UID	AEC	AF1	AF2	AM	ASMC	AT1	AT2	B	Basal	CAP1	CAP2	CD4 T	CD8 T	cDC1	cDC2	Chondrocyte	Ciliated	Deuterosomal	Goblet	ILC	IM	iMON	Ionocyte	LEC	maDC	Mast/Basophil	MEC	Megakaryocyte/Platelet	Mesothelial	Mucous	Neutrophil	NK	pDC	Pericyte	Plasma	pMON	PNEC	RAS	SCMF	Secretory	Serous	SMG Basal/Duct	Suprabasal	SVEC	Treg	Tuft	VEC	VSMC
TRAT1	0.0022108	0.001468632	0.001066001	0.00458028	0	0.001101649	0.005776374	0.008846915	0.004442812	0.002943808	0	0.915711425	0.387989066	0	0.036208185	0	0.011089082	0	0	0	0.009588433	0.000509264	0	0.001765315	0.009082298	0.004102666	0.003193242	0	0	0	0	0.01803691	0.014047164	0.053683487	0.00774708	0.003260705	0.043318496	0.014689175	0	0	0.002055972	0	0	0.004539573	0.299842333	0	0.007939508	0
CD40LG	0.003787499	0	0	0.003132841	0	0	0.000725149	0	0.005490173	0.00072155	0	0.688241768	0.059619857	0.001306495	0.004547486	0	0	0	0	0.221306683	0.003954008	0.002278933	0	0	0	0.001551152	0	0.406652118	0	0	0	0.00303728	0.011731247	0	0.004581301	0.002559702	0	0.012309799	0.011762567	0.010046296	0	0.001755682	0	0.000782781	0.137913527	0	0	0
CD6	0.009279097	0.007855843	0.020280862	0.047596859	0.002656518	0.007648351	0.003098836	0.028928836	0.013287598	0.011935836	0.007707461	0.996744087	0.684293015	0.058865545	0.063310102	0	0.035131076	0	0.005282561	0.622617666	0.014452078	0.007023618	0	0.002051736	0.084050246	0.005116557	0	0	0	0.012070591	0	0.337858534	0.012979409	0	0.00726045	0.008243475	0	0.012890326	0.001704317	0.025725865	0.001084338	0.020383839	0.013487378	0.008426565	0.787210642	0	0.007869079	0.00162624
LEF1	0.011143252	0.010273973	0.022450927	0.015290215	0.004061179	0.001097201	0.005829206	0.010558323	0.107607367	0.019974612	0.007822513	0.876765402	0.08268458	0	0.017639258	0.812135258	0.055697577	0.009619009	0.007763374	0.132783527	0.007661491	0.003707736	0.277169808	0.035830742	0	0.002282593	0.345378891	0.026456507	0.136874689	0	0	0.055747869	0.011714655	0.320713087	0.049854215	0.004206685	0.003187085	0.02012781	0.313794916	0.004557701	0.00115939	0.00244525	0.012833354	0.230822698	0.538924729	0.064388339	0.10398626	0.096898751
TNFSF8	0.007562117	0.000859645	0.004043746	0.030187405	0	0.002298	0.007924765	0.081711224	0.000661062	0.003301274	0.003236785	0.579105035	0.19417372	0.341912803	0.155072091	0	0.002814046	0	0	0	0.18900227	0.224112844	0	0	0	0.004164431	0	0.021164977	0.004108639	0	0.191150753	0.058707712	0.241653606	0.053722204	0.088524157	0.055167915	0.006211167	0	0.017225254	0.001413336	0	0	0	0	0.274353912	0	0	0.001666206
IKZF1	0.019707038	0.018128649	0.022139435	0.841001255	0.031832552	0.027212536	0.020177724	1.052665294	0.022127206	0.045560191	0.016345742	1.947990584	1.670516341	1.279902638	1.011442987	0	0.015953333	0.025935727	0.010208138	1.87407015	0.56962404	0.593798019	0.023371973	0.026042175	1.802862287	0.943166289	0.010609725	0.110259748	0.00666645	0.02252016	0.487533066	1.537885494	1.552537116	0.043900408	0.823483237	1.10555396	0.038303404	0.037359947	0.03204424	0.035552581	0.016898879	0.026922955	0.001425993	0.037762531	1.333995395	0.003548493	0.018060389	0.004504125
FYB1	0.024929015	0.080410196	0.022448802	0.892493659	0.032076675	0.033940668	0.05867774	0.059954303	0.111057995	0.038761036	0.033500665	1.999990675	1.515656806	0.116190402	1.465235562	0	0.03320453	0.003813442	0.021490512	0.742768415	1.548740834	1.795767716	0.161250686	0.041711095	0.272661177	0.149555766	0.01777202	1.891985039	0.035125666	0.062481886	2.07682768	1.340351863	0.600686671	0.056800396	0.063999877	2.147951191	0.00148286	0.03224811	0.019044739	0.040745055	0.050054339	0.022977459	0.0598189	0.042022699	1.772689711	0.152475972	0.019818371	0.025482521
OXNAD1	0.150714606	0.111075049	0.26947853	0.174315001	0.047243127	0.116075476	0.272390971	0.18021918	0.107179531	0.080875723	0.090227068	1.081308361	0.878869913	0.409925693	0.18135175	0	0.151719412	0.234943893	0.110930822	1.252742309	0.118778661	0.057936316	0.09635713	0.141825478	0.824448559	0.401500891	0.033449763	0.209937673	0.244020061	0.134677975	0.017692633	0.296153627	0.282758468	0.242481306	0.158632653	0.111146237	0.093577747	0.138650316	0.05396326	0.14355242	0.122758366	0.099879617	0.108719105	0.135539439	0.878659866	0.070562217	0.063739769	0.083919727
PRKCQ	0.013277133	0.034563972	0.007617365	0.020958689	0.013652635	0.075735167	0.340835072	0.020356386	0.027943302	0.029305158	0.013718677	0.720976839	0.672797343	0.044693561	0.047161622	0	0.064615604	0	0.001167124	0.213279019	0.02951686	0.014845783	0.003104955	0.09701911	0.014215896	0.034362513	0.004858504	0.071036983	0.004068216	0	0	0.744573449	0.047853272	0.009678895	0.013554324	0.02041092	0.006705591	0.051699382	0.055636661	0.012321425	0	0.003552945	0.011377401	0.009925541	0.844316331	0	0.009777614	0.000760008
FLT3LG	0.065954456	0.06931839	0.18143655	0.037919887	0.029892982	0.038898146	0.030650939	0.058874848	0.041580492	0.072680799	0.076275358	0.580570273	0.239485567	0	0.064863865	0	0.033929235	0.001902182	0.168690504	0.490718998	0.024231289	0.016203206	0.027199449	0.074588247	0.097042186	0.031141414	0.025708116	0	0.045046056	0.038256816	0	0.082416672	0.174158616	0.074919719	0.041902401	0.12236933	0.019638769	0.039469905	0.141423105	0.051362527	0.040964852	0.042837707	0.072902255	0.072610442	0.35721497	0.011673247	0.071657387	0.075473721
TCF7	0.108642365	0.216569587	0.149389283	0.114716961	0.125711635	0.089988898	0.221087797	0.234711536	0.265132746	0.093242533	0.149927434	0.77052727	0.348607012	0.120994046	0.116640264	0	0.117558676	0.652756152	0.11821625	0.392778536	0.076232085	0.040887674	0.108654192	0.094944176	0.157428738	0.188595288	0.322961871	0.593369116	0.290818145	0.035948227	0	0.252664297	0.100083215	0.092562236	0.205571382	0.056509555	0.186668119	0.15034566	0.107779776	0.079763298	0.203204074	0.152572728	0.209875837	0.095791873	0.298906306	0.106124601	0.050308277	0.136724275
LEPROTL1	0.661753723	0.18197427	0.443980279	1.412061439	0.137219148	0.467373551	0.407166147	0.296937143	0.348812564	0.569130896	0.524840122	1.782079821	1.465924117	0.871434654	0.914696191	0	0.680309487	0.645523457	0.484308162	1.532397291	0.693575973	0.713423416	0.434706106	0.499496411	0.492852768	0.971244069	0.336711303	0.552260473	0.562327852	0.372354562	0.786027705	0.928646377	0.985203642	0.273542833	0.535533616	0.895160213	0.719061843	0.352811367	0.32161023	0.427778872	0.361868948	0.436951914	0.402468411	0.349929055	1.795549137	0.372657641	0.458944399	0.324058684
ARHGAP15	0.043733942	0.217581916	0.1333883	0.631654125	0.04457712	0.016904724	0.050991543	1.929289412	0.016526774	0.057378741	0.029873451	2.021898392	1.436731911	1.277089358	1.148590864	0	0.041496138	0	0.002451094	1.659649644	0.851065517	0.748141085	0	0.053285301	0.664143598	1.381203338	0	0.320453182	0.111105283	0	0.934939091	1.41407191	0.910032178	0.555963499	0.687954423	1.231666767	0	0.014875078	0.057105775	0.101641196	0.006494861	0.002781235	0.000914565	0.017746713	1.861861652	0.010629677	0.05094827	0.230330632
LINC01934	0.000359271	0.035193609	0.005294255	0.006690965	0	0.006882117	0.016285314	0.066129566	0	0.015210523	0.006692993	0.434610549	0.424646859	0.020660347	0.017647043	0	0.019112343	0.056973135	0.002668952	0	0.010917418	0.006011975	0	0.007917253	0.060701793	0.003675057	0	0	0.008494471	0	0	0.283432264	0.002788194	0.019883493	0.106962375	0.026867105	0	0.001479253	0	0.007126667	0.003472183	0.005472859	0.024870825	0.005148119	0.19990379	0.001473325	0.009307888	0
STAT4	0.022051199	0.036180476	0.032261313	0.065209	0.009771962	0.064173554	0.115425061	0.192659363	0.0326001	0.034735434	0.118420376	1.179833462	1.164359646	0.148327902	0.341712688	0	0.031773344	0	0.003516971	1.593323971	0.233417436	0.223584558	0	0.014719837	0.884017816	0.084217282	0	0.075467757	0.00666645	0	0	1.476043494	0.553946336	0.153658276	0.352569433	0.24936845	0	0.040571072	0.015821226	0.041951865	0	0.001459406	0.00629736	0.004861526	1.426707003	0	0.008767708	0.028565401
MAL	0	0.458019553	0.146945692	0.024022826	0.015676068	0.017342141	0.000850982	0.01896313	0	0.013962189	0	0.497070359	0.002637871	0	0.004723562	0	0.003047664	0	0.004317003	0	0.003738497	0.003907789	0.587184865	0.00156866	0.027340983	0.005134239	0	0	0	0	0	0.0058726	0.005857792	0.092416946	0.20542713	0.008746285	0.002050437	0.005958821	0.186710215	0.002112975	0	0	0.000788587	0	0.275518017	0.003767574	0.001359285	0.236957397
RHOH	0.021034117	0.017781525	0.0385037	0.280869936	0.002307466	0.013265819	0.021306268	1.731098863	0.015296776	0.015662272	0.001794034	1.598845094	1.34106236	0.462971176	0.872555441	0	0.029654461	0.027814226	0.109995137	1.000447299	0.322366983	0.21766194	0.001384495	0.025240306	0.92303698	1.828578188	0	0.320029152	0.08378695	0.348756966	0.020569642	0.810986612	0.658197609	0.004808871	1.311736663	0.081714262	0.136756563	0.053487511	0	0.138345822	0.011826071	0.011822239	0.019575353	0.007920571	1.969409264	0.038049807	0.005134698	0.001821796
ETS1	0.763248469	0.201707996	0.272615131	0.038484575	0.128111529	0.129093525	0.176822018	0.623951391	0.167431033	1.064064479	0.950528121	1.54105996	1.70777174	0.082268867	0.049126355	0.523564511	0.053650182	0.11693667	0.091796788	1.572885392	0.040452199	0.022572114	0.265460137	0.826635003	0.225040001	0.048228915	0.287927805	0.106330441	0.366048739	0.009384793	0.102922294	1.614700555	0.572656425	0.564024281	0.115786371	0.026316038	0.183989641	0.103558953	0.219272006	0.134786415	0.021490766	0.272719426	0.162301856	1.043459039	1.599314275	0.072368753	1.047386058	0.292396285
LINC01550	0.043728482	0.15107474	0.040149257	0.004378314	0.157761177	0.024478909	0.034221756	0.003863248	0.077089699	0.0132411	0.041449923	0.342866963	0.186150978	0	0.017066026	0	0.139014533	0.067000926	0.033263331	0	0.006292695	0.00249259	0.046330194	0.022480752	0.003299481	0.002464423	0.038419964	0	0.259861344	0.007703755	0	0.022302007	0	0.001649963	0.005175587	0.001350475	0.025423319	0.035219435	0.025888537	0.037121404	0.006082698	0.024772889	0.023135274	0.006379921	0.184579739	0	0.009292233	0.029008679
EVL	0.799245089	0.379230065	0.284858904	1.209409299	0.142673903	0.385596318	0.404292011	1.163024438	0.366051837	0.256198637	0.11476463	1.735401757	1.922943415	1.028447454	0.575848581	0	0.490351457	1.21296145	0.303465288	1.371941128	0.442744311	0.229573006	0.400842514	0.225930522	0.150721019	0.109904158	0.229608606	0.608860911	0.354335367	0.381197143	0.057138218	1.831962212	0.169874185	0.371176072	0.214470775	1.053066313	0.365144118	0.309013286	0.370655724	0.284322007	0.357558522	0.264388912	0.290503014	0.66115297	1.631212395	0.504345765	0.378009013	0.286949096
CDC42SE2	0.45082104	0.156815098	0.279047546	0.678739512	0.106373152	0.454929884	0.53751936	1.653060798	0.638457035	0.42795916	0.44954393	2.043318756	1.932225672	1.623142333	1.100570399	0	0.705260482	0.335425867	0.544569185	1.044359203	0.930463235	0.828104207	0.810860671	0.61348962	1.891303882	0.610087785	0.521008606	1.361054256	0.224927512	0.362654619	0.763690191	1.677058141	1.358729793	0.17330604	1.201588741	0.890931992	0.540642255	0.603752209	0.122018362	0.630823895	0.627834677	0.562863597	0.500575886	0.397795715	2.075345997	0.712848426	0.30807914	0.143657251
CXCR4	0.058014011	0.07564248	0.060441739	0.910210378	0.009487963	0.088356009	0.071584571	2.685588057	0.073329786	0.073525879	0.140785925	2.422545578	2.571919047	1.915044604	1.945182256	0	0.050985467	0.06057701	0.034314525	2.981377091	1.065980884	1.072342127	0.968122464	0.047128864	2.319250239	0.224920127	0.01786023	0.020195739	0.23895759	0.005059836	1.204970667	2.170598498	2.611759237	0.273465949	1.403946153	1.672769764	0.064732556	0.152026024	0.165261199	0.098713612	0.039915401	0.15218949	0.007638754	0.069496888	2.170559047	0.278306478	0.04515172	0.075088921
CD8A	0.003974005	0.09181153	0.002587933	0.011304646	0	0.003989674	0.01367984	0.01242655	0.004817624	0.001980015	0.009055644	0.13886164	2.478591449	0.095948447	0.026301166	0	0.019020714	0.001318564	0.002531405	0.726214172	0.008273681	0.010649624	0	0.009043096	0.075092312	0.029854467	0.0281973	0	0	0	0	0.261471229	0.013818909	0.006776714	0.0074868	0	0.017916821	0.001540958	0.013724252	0.030672216	0.002594189	0.091922328	0.001915988	0.002544706	0.019982209	0	0	0.001821796
CD8B	0	0.003833771	0.035848044	0.007695831	0.004522927	0.000635315	0.002801148	0.012855647	0.014454548	0.00104212	0.001694685	0.247559009	1.875859712	0.012477678	0.011585403	0	0.001912898	0.005278842	0.002068206	0.450488233	0.008776997	0.006920116	0	0.012320272	0	0.001007102	0.011735251	0.021358552	0	0	0	0.07020711	0	0.003135348	0.010056774	0.011609718	0	0.014543326	0.0034139	0.000456388	0.005115042	0.001704189	0.033575441	0.001778691	0.028161074	0	0	0.000760008
TRGC2	0.002006258	0.028347771	0.004636625	0.230219104	0	0.003927337	0.103225901	0.010111171	0.000589294	0.001488958	0.005011484	0.282065904	1.301213292	0.037220147	0.02316428	0	0.004662777	0	0	0.59518977	0.006885547	0.029607504	0	0.022591277	0.022704951	0.036912744	0.004168966	0.021358552	0.015532249	0	0	0.421382464	0.008724175	0	0.024239757	0.010935611	0.033385256	0.030647813	0	0.004412174	0.001170834	0.002422003	0	0	0.084028935	0	0.008916958	0.038876728
LINC02446	0.001287864	0	0	0.00275682	0.021494224	0	0.001154171	0.003495543	0.002572265	0.000910425	0.001538138	0.182722375	0.604353176	0	0.004294602	0	0.000497006	0	0	0.080048595	0.001542029	0.002174785	0	0	0	0	0.004368101	0.01504841	0	0	0	0.046062123	0	0	0.000683194	0.005686909	0	0	0.015572729	0.008126287	0	0.000991328	0	0	0.010838537	0	0	0
TRG-AS1	0.006218008	0.027772339	0.005840621	0.249105214	0	0.027631869	0.003504823	0.066575517	0.016190394	0.019931318	0.005331472	0.316542438	0.930345059	0.189815421	0.099906926	0	0.007456445	0	0.000766292	0.084273754	0.10988107	0.11330463	0	0.039674793	0.035744354	0.059224723	0	0.028566206	0	0	0.036294963	0.443449774	0.324922104	0.001423903	0.173244964	0.021187182	0.006211167	0.004172436	0.013952199	0.00331401	0.004445503	0.000828815	0.000767451	0.042939088	0.307254759	0	0.007886065	0.001793446
SCML4	0.015826816	0.003147446	0.00954384	0.014786829	0	0.009260776	0.008805259	0.249161509	0.044380202	0.022006261	0.011952126	0.737789963	1.027880917	0.082544618	0.031004228	0	0.009593192	0	0	1.096776862	0.012753993	0.013538333	0	0.001924766	0.046591335	0.008092335	0	0	0.004149364	0.005245932	0	0.612972896	0.004573952	0.006044629	0.001361659	0.007518537	0	0.006631834	0.011268022	0.030505977	0	0.001779829	0	0.02455821	0.232827695	0	0.00265124	0.032357582
CRTAM	0.003073132	0.011576574	0.017321496	0.363479888	0	0.007678985	0.005118379	0.011573974	0.000805919	0.009121891	0.003731437	0.078192567	0.565383893	0.222051969	0.086133295	0	0.004787593	0	0.003572896	0.073948464	0.101567784	0.050370871	0.002404204	0.000484175	0.076058282	0.002917709	0.003193242	0.01504841	0.007699878	0.00622897	0	0.136573892	0	0.007339333	0.00799144	0.050225518	0.034571606	0.009282498	0	0.010594402	0	0	0.00291819	0.006978346	0	0	0	0.006540992
LAG3	0.007288494	0.047801252	0.011380797	0.00886839	0.002632795	0.012926136	0.013800829	0.021803996	0.009650452	0.00756199	0.003284623	0.095299871	0.792587852	0.263472442	0.007849178	0	0.011751124	0.039981167	0.155006419	0.872172367	0.015088389	0.001125486	0.010775392	0.003292309	0.049466572	0.025367613	0	0	0.057687927	0.017035953	0	0.088020782	0.048123362	0.019804059	0.015977937	0.001285214	0	0.052905912	0.08758533	0.481203382	0.001039229	0.007276129	0.021883302	0.018242068	0.444902973	0.01964752	0.009991774	0.010955839
CD96	0.006312413	0.011298375	0.018190564	0.030601576	0.004514296	0.061767136	0.026213433	0.300378778	0.009167497	0.028845167	0.011047874	1.254564241	1.291556683	0.08450077	0.023369404	0	0.019872339	0.003410996	0.035286359	0.655949653	0.017431039	0.014545109	0.002374942	0.053768111	0.02157172	0.029797994	0.009835387	0.039140097	0.010325535	0.012438855	0	1.041484744	0.105029626	0.029066698	0.020449701	0.011026615	0.001103591	0.018925342	0.00991461	0.019476808	0.251302542	0.010276351	0.004267197	0.020310129	0.954998382	0.002238896	0.019218104	0.008374777
IFNG	0.001404102	0	0	0.004323833	0	0.002565183	0.002422694	0.011521663	0.018053864	0.001470077	0	0.226018309	0.671797136	0	0.0067494	0	0.002324572	0.010712886	0.001201317	0.212832122	0.001536075	0.002665172	0	0.0010088	0.002414309	0.005536464	0.004368101	0	0	0	0	0.610031875	0	0.002204334	0.030117047	0.001683297	0	0	0	0.012195837	0	0.004368786	0	0.002978121	0.097893237	0	0.004626213	0.00167614
KLRG1	0.024185418	0.016728597	0.038935312	0.124854738	0.0047143	0.017361795	0.016508942	0.075778262	0.008341723	0.019088343	0.013305429	0.196401236	0.793613044	0.083970261	0.10603719	0	0.052407114	0.0171682	0.002992168	0.366278344	0.076752746	0.131674201	0.002754763	0.029021206	0.096983047	0.648371875	0.095709683	0.020195739	0.006804071	0	0.174519327	0.381535342	0.006055792	0.005402218	0.024440454	0.052829301	0.033532893	0.015094851	0.001381162	0.011697574	0.001898684	0.005422905	0.002715674	0.059288398	0.093602169	0	0.022708606	0.010340856
KLRC2	0.000804206	0.033068258	0.000819388	0.002571571	0	0	0.001375108	0.001126493	0.000616088	0.001753679	0.001663086	0.021372367	0.544893248	0	0.00057448	0	0.002285361	0	0.000459397	0.265869071	0.003671489	0.002628403	0.001753315	0	0	0.004190915	0.003193242	0.023844081	0	0	0	0.430638341	0.080639363	0	0.001922787	0.001165538	0.050745733	0.000863446	0.013952199	0	0	0.041806626	0	0	0	0	0	0.004716817
SH2D1A	0	0.030566472	0	0.003031748	0	0	0	0.018755711	0	0.003764059	0.001276499	0.343902602	0.652365624	0.001540396	0.003721419	0	0.001315228	0	0	0.556415127	0.001376879	0.002210321	0	0.000707589	0	0.009215525	0	0	0.002517086	0	0	0.404878717	0.009752346	0	0.002078297	0.003861835	0	0.002453796	0.007248952	0	0	0	0.000372857	0	0.473115167	0	0.001824232	0.001821796
HCST	0.03472803	0.054538978	0.065823813	1.404376951	0.035840822	0.068683249	0.10150897	0.621160673	0.043534041	0.056857186	0.04475216	1.47064261	2.774380662	0.689529329	1.645777889	0	0.048356417	0.005381236	0.092306012	2.362884555	1.320514661	1.695037786	0	0.060376086	0.508794963	0.696053675	0.019254546	1.224268405	0.083782548	0.018318181	0.266892967	2.400841359	2.027171147	0.137595422	0.453859728	1.559246471	0.129788787	0.144416086	0.138423457	0.108666246	0.032790912	0.022091044	0.050397558	0.051383837	1.646230522	0	0.061221353	0.104294996
SLFN12L	0.024529848	0.021115866	0.061436595	0.024389442	0	0.01328341	0.015216816	0.090472987	0.013225573	0.021157391	0.038562936	0.615088561	0.980840182	0.218466631	0.047536536	0	0.02016228	0.014209064	0.012900825	0.299300309	0.025663864	0.019877985	0.010523026	0.00589135	0.15003347	0.035040582	0.004858504	0	0.146747441	0.013971293	0.141945509	0.893516256	0.007699161	0.055745883	0.088376735	0.013307083	0	0	0.056973126	0	0.009949094	0.008133956	0.005994721	0.017546722	0.556778439	0	0.031875556	0.012480311
PTPN7	0.01567368	0.047994809	0.01985192	0.058859551	0.03311417	0.004488624	0.003997007	0.3750972	0.021284689	0.01164939	0.006465576	0.654458047	1.107928229	0.3059498	0.402131449	0	0.006745335	0	0.006255584	0.85262048	0.12414858	0.185275761	0.001841103	0.038570683	0.209483633	0.749225869	0	0.725785325	0.003548908	0.005002294	0.247813152	0.791777953	0.252924822	0.055004992	0.353891423	0.052808058	0.011271265	0.018721234	0.013845952	0.004190793	0.006339311	0.001107831	0.00584954	0.022404898	0.920439686	0.008582812	0.010524627	0.00403763
